branch,k,n,cal_rmse
post,6.155,93,6.379415059261973
post,6.16,93,6.379340451400073
post,6.165,93,6.379265982290188
post,6.17,93,6.379191651603938
post,6.175,93,6.379117459013951
post,6.18,93,6.379043404193871
post,6.1850000000000005,93,6.378969486818348
post,6.19,93,6.378895706563033
post,6.195,93,6.378822063104582
post,6.2,93,6.378748556120641
post,6.205,93,6.378675185289854
post,6.21,93,6.3786019502918485
post,6.215,93,6.378528850807241
post,6.22,93,6.378455886517626
post,6.2250000000000005,93,6.378383057105578
post,6.23,93,6.378310362254645
post,6.235,93,6.378237801649344
post,6.24,93,6.378165374975156
post,6.245,93,6.378093081918537
post,6.25,93,6.378020922166884
post,6.255,93,6.377948895408569
post,6.26,93,6.3778770013329
post,6.265000000000001,93,6.377805239630142
post,6.2700000000000005,93,6.377733609991509
post,6.275,93,6.377662112109147
post,6.28,93,6.377590745676148
post,6.285,93,6.3775195103865325
post,6.29,93,6.3774484059352625
post,6.295,93,6.377377432018213
post,6.3,93,6.377306588332197
post,6.305,93,6.377235874574945
post,6.3100000000000005,93,6.377165290445095
post,6.315,93,6.377094835642217
post,6.32,93,6.377024509866777
post,6.325,93,6.376954312820157
post,6.33,93,6.376884244204637
post,6.335,93,6.376814303723407
post,6.34,93,6.376744491080541
post,6.345,93,6.37667480598102
post,6.3500000000000005,93,6.376605248130707
post,6.355,93,6.376535817236362
post,6.36,93,6.376466513005616
post,6.365,93,6.376397335146998
post,6.37,93,6.376328283369902
post,6.375,93,6.376259357384598
post,6.38,93,6.3761905569022295
post,6.385,93,6.376121881634814
post,6.390000000000001,93,6.376053331295229
post,6.3950000000000005,93,6.375984905597212
post,6.4,93,6.37591660425536
post,6.405,93,6.3758484269851285
post,6.41,93,6.375780373502825
post,6.415,93,6.3757124435256065
post,6.42,93,6.375644636771474
post,6.425,93,6.375576952959275
post,6.43,93,6.375509391808696
post,6.4350000000000005,93,6.375441953040259
post,6.44,93,6.375374636375321
post,6.445,93,6.375307441536071
post,6.45,93,6.375240368245529
post,6.455,93,6.3751734162275335
post,6.46,93,6.375106585206751
post,6.465,93,6.375039874908662
post,6.47,93,6.374973285059569
post,6.4750000000000005,93,6.374906815386581
post,6.48,93,6.374840465617624
post,6.485,93,6.374774235481424
post,6.49,93,6.3747081247075235
post,6.495,93,6.374642133026252
post,6.5,93,6.374576260168747
post,6.505,93,6.374510505866935
post,6.51,93,6.374444869853545
post,6.515000000000001,93,6.374379351862089
post,6.5200000000000005,93,6.374313951626866
post,6.525,93,6.374248668882963
post,6.53,93,6.374183503366245
post,6.535,93,6.3741184548133605
post,6.54,93,6.374053522961727
post,6.545,93,6.373988707549542
post,6.55,93,6.373924008315772
post,6.555,93,6.373859425000144
post,6.5600000000000005,93,6.373794957343161
post,6.565,93,6.373730605086081
post,6.57,93,6.373666367970921
post,6.575,93,6.373602245740462
post,6.58,93,6.373538238138232
post,6.585,93,6.373474344908509
post,6.59,93,6.373410565796325
post,6.595,93,6.3733469005474594
post,6.6000000000000005,93,6.373283348908427
post,6.605,93,6.373219910626493
post,6.61,93,6.3731565854496495
post,6.615,93,6.373093373126635
post,6.62,93,6.373030273406914
post,6.625,93,6.372967286040683
post,6.63,93,6.372904410778868
post,6.635,93,6.372841647373115
post,6.640000000000001,93,6.372778995575799
post,6.6450000000000005,93,6.372716455140012
post,6.65,93,6.372654025819562
post,6.655,93,6.372591707368974
post,6.66,93,6.372529499543485
post,6.665,93,6.372467402099038
post,6.67,93,6.372405414792287
post,6.675,93,6.372343537380596
post,6.68,93,6.372281769622021
post,6.6850000000000005,93,6.3722201112753245
post,6.69,93,6.372158562099962
post,6.695,93,6.372097121856087
post,6.7,93,6.372035790304549
post,6.705,93,6.371974567206879
post,6.71,93,6.371913452325301
post,6.715,93,6.371852445422723
post,6.72,93,6.371791546262741
post,6.7250000000000005,93,6.3717307546096205
post,6.73,93,6.371670070228312
post,6.735,93,6.371609492884443
post,6.74,93,6.371549022344312
post,6.745,93,6.371488658374888
post,6.75,93,6.371428400743808
post,6.755,93,6.371368249219378
post,6.76,93,6.371308203570565
post,6.765000000000001,93,6.371248263567002
post,6.7700000000000005,93,6.371188428978974
post,6.775,93,6.371128699577433
post,6.78,93,6.371069075133975
post,6.785,93,6.371009555420856
post,6.79,93,6.370950140210978
post,6.795,93,6.370890829277894
post,6.8,93,6.370831622395802
post,6.805,93,6.3707725193395435
post,6.8100000000000005,93,6.370713519884597
post,6.815,93,6.370654623807089
post,6.82,93,6.370595830883772
post,6.825,93,6.37053714089204
post,6.83,93,6.37047855360992
post,6.835,93,6.370420068816064
post,6.84,93,6.370361686289754
post,6.845,93,6.370303405810905
post,6.8500000000000005,93,6.37024522716004
post,6.855,93,6.370187150118322
post,6.86,93,6.370129174467521
post,6.865,93,6.370071299990023
post,6.87,93,6.370013526468841
post,6.875,93,6.369955853687592
post,6.88,93,6.3698982814304985
post,6.885,93,6.369840809482406
post,6.890000000000001,93,6.369783437628761
post,6.8950000000000005,93,6.369726165655606
post,6.9,93,6.3696689933496
post,6.905,93,6.369611920497991
post,6.91,93,6.3695549468886306
post,6.915,93,6.369498072309969
post,6.92,93,6.369441296551047
post,6.925,93,6.369384619401498
post,6.93,93,6.369328040651547
post,6.9350000000000005,93,6.369271560092005
post,6.94,93,6.3692151775142705
post,6.945,93,6.369158892710328
post,6.95,93,6.369102705472746
post,6.955,93,6.369046615594662
post,6.96,93,6.3689906228698066
post,6.965,93,6.368934727092475
post,6.97,93,6.368878928057549
post,6.9750000000000005,93,6.368823225560465
post,6.98,93,6.368767619397248
post,6.985,93,6.368712109364482
post,6.99,93,6.368656695259319
post,6.995,93,6.368601376879476
post,7.0,93,6.368546154023232
post,7.005,93,6.368491026489428
post,7.01,93,6.3684359940774655
post,7.015000000000001,93,6.368381056587297
post,7.0200000000000005,93,6.368326213819437
post,7.025,93,6.36827146557495
post,7.03,93,6.368216811655453
post,7.035,93,6.36816225186311
post,7.04,93,6.3681077860006345
post,7.045,93,6.368053413871291
post,7.05,93,6.367999135278876
post,7.055,93,6.3679449500277405
post,7.0600000000000005,93,6.367890857922765
post,7.065,93,6.3678368587693805
post,7.07,93,6.367782952373541
post,7.075,93,6.367729138541747
post,7.08,93,6.367675417081026
post,7.085,93,6.3676217877989405
post,7.09,93,6.36756825050358
post,7.095,93,6.3675148050035615
post,7.1000000000000005,93,6.367461451108026
post,7.105,93,6.367408188626649
post,7.11,93,6.36735501736961
post,7.115,93,6.367301937147631
post,7.12,93,6.367248947771936
post,7.125,93,6.3671960490542725
post,7.13,93,6.3671432408069055
post,7.135,93,6.367090522842611
post,7.140000000000001,93,6.367037894974676
post,7.1450000000000005,93,6.366985357016905
post,7.15,93,6.366932908783597
post,7.155,93,6.366880550089575
post,7.16,93,6.366828280750152
post,7.165,93,6.3667761005811565
post,7.17,93,6.366724009398914
post,7.175,93,6.366672007020248
post,7.18,93,6.366620093262482
post,7.1850000000000005,93,6.366568267943445
post,7.19,93,6.366516530881442
post,7.195,93,6.366464881895291
post,7.2,93,6.366413320804292
post,7.205,93,6.366361847428238
post,7.21,93,6.3663104615874095
post,7.215,93,6.366259163102579
post,7.22,93,6.366207951794996
post,7.2250000000000005,93,6.3661568274864
post,7.23,93,6.366105789999012
post,7.235,93,6.366054839155533
post,7.24,93,6.366003974779142
post,7.245,93,6.365953196693497
post,7.25,93,6.365902504722736
post,7.255,93,6.365851898691457
post,7.26,93,6.365801378424753
post,7.265000000000001,93,6.36575094374817
post,7.2700000000000005,93,6.365700594487731
post,7.275,93,6.365650330469927
post,7.28,93,6.365600151521715
post,7.285,93,6.365550057470515
post,7.29,93,6.365500048144215
post,7.295,93,6.365450123371165
post,7.3,93,6.3654002829801675
post,7.305,93,6.365350526800494
post,7.3100000000000005,93,6.365300854661871
post,7.315,93,6.365251266394477
post,7.32,93,6.365201761828948
post,7.325,93,6.3651523407963735
post,7.33,93,6.365103003128296
post,7.335,93,6.3650537486567
post,7.34,93,6.36500457721403
post,7.345,93,6.364955488633174
post,7.3500000000000005,93,6.364906482747459
post,7.355,93,6.364857559390664
post,7.36,93,6.364808718397009
post,7.365,93,6.364759959601152
post,7.37,93,6.3647112828382
post,7.375,93,6.364662687943685
post,7.38,93,6.364614174753588
post,7.385,93,6.36456574310432
post,7.390000000000001,93,6.3645173928327266
post,7.3950000000000005,93,6.364469123776088
post,7.4,93,6.364420935772114
post,7.405,93,6.364372828658946
post,7.41,93,6.364324802275155
post,7.415,93,6.364276856459736
post,7.42,93,6.364228991052112
post,7.425,93,6.364181205892129
post,7.43,93,6.364133500820059
post,7.4350000000000005,93,6.364085875676597
post,7.44,93,6.364038330302853
post,7.445,93,6.363990864540356
post,7.45,93,6.363943478231056
post,7.455,93,6.363896171217325
post,7.46,93,6.363848943341939
post,7.465,93,6.363801794448093
post,7.47,93,6.363754724379394
post,7.4750000000000005,93,6.363707732979861
post,7.48,93,6.363660820093919
post,7.485,93,6.363613985566409
post,7.49,93,6.363567229242572
post,7.495,93,6.363520550968055
post,7.5,93,6.363473950588914
post,7.505,93,6.3634274279516045
post,7.51,93,6.363380982902988
post,7.515000000000001,93,6.363334615290321
post,7.5200000000000005,93,6.363288324961262
post,7.525,93,6.363242111763868
post,7.53,93,6.363195975546595
post,7.535,93,6.363149916158289
post,7.54,93,6.363103933448192
post,7.545,93,6.363058027265944
post,7.55,93,6.363012197461572
post,7.555,93,6.362966443885495
post,7.5600000000000005,93,6.3629207663885206
post,7.565,93,6.3628751648218405
post,7.57,93,6.3628296390370425
post,7.575,93,6.36278418888609
post,7.58,93,6.362738814221343
post,7.585,93,6.362693514895531
post,7.59,93,6.36264829076177
post,7.595,93,6.3626031416735644
post,7.6000000000000005,93,6.362558067484786
post,7.605,93,6.362513068049695
post,7.61,93,6.36246814322292
post,7.615,93,6.362423292859471
post,7.62,93,6.362378516814733
post,7.625,93,6.3623338149444635
post,7.63,93,6.362289187104791
post,7.635,93,6.362244633152214
post,7.640000000000001,93,6.362200152943605
post,7.6450000000000005,93,6.362155746336201
post,7.65,93,6.362111413187612
post,7.655,93,6.36206715335581
post,7.66,93,6.362022966699133
post,7.665,93,6.361978853076283
post,7.67,93,6.361934812346326
post,7.675,93,6.361890844368691
post,7.68,93,6.361846949003164
post,7.6850000000000005,93,6.361803126109897
post,7.69,93,6.3617593755493935
post,7.695,93,6.361715697182517
post,7.7,93,6.36167209087049
post,7.705,93,6.3616285564748845
post,7.71,93,6.361585093857632
post,7.715,93,6.361541702881013
post,7.72,93,6.361498383407663
post,7.7250000000000005,93,6.361455135300564
post,7.73,93,6.3614119584230515
post,7.735,93,6.36136885263881
post,7.74,93,6.361325817811867
post,7.745,93,6.3612828538066
post,7.75,93,6.361239960487728
post,7.755,93,6.361197137720322
post,7.76,93,6.361154385369783
post,7.765000000000001,93,6.361111703301871
post,7.7700000000000005,93,6.361069091382669
post,7.775,93,6.361026549478614
post,7.78,93,6.360984077456475
post,7.785,93,6.360941675183359
post,7.79,93,6.360899342526713
post,7.795,93,6.360857079354315
post,7.8,93,6.360814885534284
post,7.805000000000001,93,6.360772760935064
post,7.8100000000000005,93,6.360730705425439
post,7.815,93,6.360688718874525
post,7.82,93,6.36064680115176
post,7.825,93,6.360604952126919
post,7.83,93,6.3605631716701065
post,7.835,93,6.360521459651746
post,7.84,93,6.360479815942595
post,7.845,93,6.360438240413734
post,7.8500000000000005,93,6.360396732936569
post,7.855,93,6.360355293382825
post,7.86,93,6.360313921624558
post,7.865,93,6.360272617534137
post,7.87,93,6.360231380984256
post,7.875,93,6.360190211847925
post,7.88,93,6.360149109998477
post,7.885,93,6.360108075309559
post,7.890000000000001,93,6.360067107655134
post,7.8950000000000005,93,6.360026206909486
post,7.9,93,6.359985372947206
post,7.905,93,6.359944605643203
post,7.91,93,6.3599039048727
post,7.915,93,6.359863270511226
post,7.92,93,6.359822702434626
post,7.925,93,6.359782200519053
post,7.930000000000001,93,6.359741764640969
post,7.9350000000000005,93,6.359701394677143
post,7.94,93,6.359661090504651
post,7.945,93,6.359620852000876
post,7.95,93,6.359580679043503
post,7.955,93,6.359540571510531
post,7.96,93,6.359500529280248
post,7.965,93,6.359460552231255
post,7.97,93,6.359420640242445
post,7.9750000000000005,93,6.3593807931930195
post,7.98,93,6.359341010962479
post,7.985,93,6.359301293430619
post,7.99,93,6.359261640477532
post,7.995,93,6.359222051983613
post,8.0,93,6.359182527829546
post,8.005,93,6.359143067896314
post,8.01,93,6.359103672065193
post,8.015,93,6.359064340217754
post,8.02,93,6.3590250722358554
post,8.025,93,6.358985868001651
post,8.03,93,6.358946727397588
post,8.035,93,6.358907650306394
post,8.040000000000001,93,6.358868636611095
post,8.045,93,6.358829686194996
post,8.05,93,6.358790798941701
post,8.055,93,6.358751974735087
post,8.06,93,6.358713213459325
post,8.065,93,6.358674514998865
post,8.07,93,6.358635879238443
post,8.075,93,6.358597306063081
post,8.08,93,6.358558795358077
post,8.085,93,6.358520347009015
post,8.09,93,6.358481960901753
post,8.095,93,6.358443636922433
post,8.1,93,6.358405374957478
post,8.105,93,6.358367174893583
post,8.11,93,6.358329036617719
post,8.115,93,6.358290960017136
post,8.120000000000001,93,6.358252944979367
post,8.125,93,6.358214991392198
post,8.13,93,6.358177099143714
post,8.135,93,6.358139268122252
post,8.14,93,6.358101498216431
post,8.145,93,6.358063789315141
post,8.15,93,6.35802614130754
post,8.155,93,6.357988554083054
post,8.16,93,6.35795102753138
post,8.165000000000001,93,6.357913561542483
post,8.17,93,6.357876156006591
post,8.175,93,6.357838810814204
post,8.18,93,6.357801525856083
post,8.185,93,6.357764301023256
post,8.19,93,6.357727136207015
post,8.195,93,6.357690031298909
post,8.2,93,6.35765298619076
post,8.205,93,6.3576160007746445
post,8.21,93,6.3575790749428975
post,8.215,93,6.357542208588118
post,8.22,93,6.357505401603164
post,8.225,93,6.357468653881151
post,8.23,93,6.357431965315455
post,8.235,93,6.3573953357996995
post,8.24,93,6.357358765227775
post,8.245000000000001,93,6.357322253493822
post,8.25,93,6.3572858004922335
post,8.255,93,6.357249406117665
post,8.26,93,6.357213070265013
post,8.265,93,6.357176792829436
post,8.27,93,6.357140573706337
post,8.275,93,6.357104412791377
post,8.28,93,6.357068309980459
post,8.285,93,6.357032265169745
post,8.290000000000001,93,6.3569962782556315
post,8.295,93,6.356960349134778
post,8.3,93,6.356924477704084
post,8.305,93,6.3568886638606905
post,8.31,93,6.356852907501995
post,8.315,93,6.356817208525632
post,8.32,93,6.356781566829483
post,8.325,93,6.356745982311668
post,8.33,93,6.356710454870561
post,8.335,93,6.3566749844047665
post,8.34,93,6.3566395708131385
post,8.345,93,6.356604213994761
post,8.35,93,6.356568913848972
post,8.355,93,6.35653367027534
post,8.36,93,6.356498483173674
post,8.365,93,6.356463352444015
post,8.370000000000001,93,6.3564282779866526
post,8.375,93,6.356393259702104
post,8.38,93,6.356358297491126
post,8.385,93,6.356323391254709
post,8.39,93,6.3562885408940755
post,8.395,93,6.3562537463106885
post,8.4,93,6.356219007406236
post,8.405,93,6.356184324082642
post,8.41,93,6.356149696242062
post,8.415000000000001,93,6.356115123786886
post,8.42,93,6.356080606619723
post,8.425,93,6.356046144643425
post,8.43,93,6.356011737761066
post,8.435,93,6.355977385875947
post,8.44,93,6.3559430888916
post,8.445,93,6.3559088467117855
post,8.45,93,6.355874659240484
post,8.455,93,6.355840526381905
post,8.46,93,6.355806448040483
post,8.465,93,6.355772424120876
post,8.47,93,6.355738454527972
post,8.475,93,6.355704539166869
post,8.48,93,6.355670677942898
post,8.485,93,6.355636870761608
post,8.49,93,6.355603117528768
post,8.495000000000001,93,6.355569418150372
post,8.5,93,6.355535772532627
post,8.505,93,6.355502180581964
post,8.51,93,6.355468642205029
post,8.515,93,6.355435157308693
post,8.52,93,6.355401725800034
post,8.525,93,6.355368347586354
post,8.53,93,6.355335022575169
post,8.535,93,6.355301750674207
post,8.540000000000001,93,6.355268531791418
post,8.545,93,6.35523536583496
post,8.55,93,6.355202252713205
post,8.555,93,6.355169192334741
post,8.56,93,6.355136184608366
post,8.565,93,6.35510322944309
post,8.57,93,6.355070326748134
post,8.575000000000001,93,6.355037476432932
post,8.58,93,6.355004678407119
post,8.585,93,6.3549719325805505
post,8.59,93,6.354939238863286
post,8.595,93,6.354906597165592
post,8.6,93,6.3548740073979415
post,8.605,93,6.354841469471018
post,8.61,93,6.354808983295706
post,8.615,93,6.354776548783104
post,8.620000000000001,93,6.354744165844506
post,8.625,93,6.354711834391416
post,8.63,93,6.354679554335543
post,8.635,93,6.354647325588791
post,8.64,93,6.354615148063282
post,8.645,93,6.3545830216713215
post,8.65,93,6.35455094632543
post,8.655,93,6.354518921938326
post,8.66,93,6.354486948422926
post,8.665000000000001,93,6.3544550256923475
post,8.67,93,6.354423153659909
post,8.675,93,6.354391332239122
post,8.68,93,6.354359561343704
post,8.685,93,6.354327840887566
post,8.69,93,6.354296170784814
post,8.695,93,6.354264550949755
post,8.700000000000001,93,6.354232981296887
post,8.705,93,6.354201461740908
post,8.71,93,6.354169992196709
post,8.715,93,6.354138572579376
post,8.72,93,6.3541072028041805
post,8.725,93,6.354075882786604
post,8.73,93,6.354044612442303
post,8.735,93,6.354013391687137
post,8.74,93,6.353982220437154
post,8.745000000000001,93,6.353951098608593
post,8.75,93,6.353920026117879
post,8.755,93,6.3538890028816395
post,8.76,93,6.3538580288166715
post,8.765,93,6.353827103839978
post,8.77,93,6.353796227868746
post,8.775,93,6.353765400820348
post,8.78,93,6.353734622612341
post,8.785,93,6.353703893162472
post,8.790000000000001,93,6.353673212388678
post,8.795,93,6.353642580209073
post,8.8,93,6.353611996541962
post,8.805,93,6.353581461305835
post,8.81,93,6.353550974419361
post,8.815,93,6.353520535801399
post,8.82,93,6.353490145370987
post,8.825000000000001,93,6.353459803047345
post,8.83,93,6.353429508749876
post,8.835,93,6.353399262398167
post,8.84,93,6.35336906391198
post,8.845,93,6.353338913211265
post,8.85,93,6.353308810216148
post,8.855,93,6.35327875484693
post,8.86,93,6.353248747024099
post,8.865,93,6.353218786668319
post,8.870000000000001,93,6.353188873700424
post,8.875,93,6.353159008041442
post,8.88,93,6.35312918961256
post,8.885,93,6.353099418335158
post,8.89,93,6.353069694130776
post,8.895,93,6.353040016921138
post,8.9,93,6.353010386628145
post,8.905,93,6.3529808031738675
post,8.91,93,6.352951266480554
post,8.915000000000001,93,6.352921776470621
post,8.92,93,6.3528923330666665
post,8.925,93,6.352862936191453
post,8.93,93,6.352833585767916
post,8.935,93,6.35280428171917
post,8.94,93,6.352775023968489
post,8.945,93,6.35274581243933
post,8.950000000000001,93,6.35271664705531
post,8.955,93,6.352687527740224
post,8.96,93,6.352658454418028
post,8.965,93,6.352629427012852
post,8.97,93,6.352600445448993
post,8.975,93,6.352571509650918
post,8.98,93,6.352542619543255
post,8.985,93,6.3525137750508085
post,8.99,93,6.352484976098538
post,8.995000000000001,93,6.35245622261158
post,9.0,93,6.3524275145152265
post,9.005,93,6.352398851734946
post,9.01,93,6.352370234196358
post,9.015,93,6.352341661825259
post,9.02,93,6.3523131345476
post,9.025,93,6.352284652289499
post,9.03,93,6.352256214977239
post,9.035,93,6.352227822537259
post,9.040000000000001,93,6.352199474896165
post,9.045,93,6.352171171980723
post,9.05,93,6.352142913717863
post,9.055,93,6.35211470003467
post,9.06,93,6.352086530858389
post,9.065,93,6.352058406116428
post,9.07,93,6.35203032573636
post,9.075000000000001,93,6.352002289645903
post,9.08,93,6.351974297772942
post,9.085,93,6.351946350045523
post,9.09,93,6.351918446391838
post,9.095,93,6.351890586740251
post,9.1,93,6.351862771019268
post,9.105,93,6.351834999157561
post,9.11,93,6.351807271083954
post,9.115,93,6.351779586727429
post,9.120000000000001,93,6.35175194601712
post,9.125,93,6.351724348882311
post,9.13,93,6.351696795252453
post,9.135,93,6.351669285057139
post,9.14,93,6.3516418182261205
post,9.145,93,6.3516143946893004
post,9.15,93,6.351587014376735
post,9.155,93,6.351559677218629
post,9.16,93,6.351532383145346
post,9.165000000000001,93,6.351505132087389
post,9.17,93,6.351477923975427
post,9.175,93,6.351450758740267
post,9.18,93,6.3514236363128695
post,9.185,93,6.351396556624345
post,9.19,93,6.3513695196059565
post,9.195,93,6.35134252518911
post,9.200000000000001,93,6.35131557330536
post,9.205,93,6.351288663886416
post,9.21,93,6.351261796864126
post,9.215,93,6.351234972170492
post,9.22,93,6.3512081897376556
post,9.225,93,6.351181449497914
post,9.23,93,6.351154751383703
post,9.235,93,6.351128095327603
post,9.24,93,6.351101481262347
post,9.245000000000001,93,6.351074909120808
post,9.25,93,6.351048378836002
post,9.255,93,6.351021890341086
post,9.26,93,6.350995443569372
post,9.265,93,6.350969038454308
post,9.27,93,6.350942674929481
post,9.275,93,6.350916352928627
post,9.28,93,6.350890072385617
post,9.285,93,6.350863833234475
post,9.290000000000001,93,6.350837635409351
post,9.295,93,6.350811478844552
post,9.3,93,6.350785363474511
post,9.305,93,6.35075928923381
post,9.31,93,6.350733256057172
post,9.315,93,6.350707263879448
post,9.32,93,6.35068131263564
post,9.325000000000001,93,6.350655402260883
post,9.33,93,6.350629532690451
post,9.335,93,6.350603703859759
post,9.34,93,6.3505779157043545
post,9.345,93,6.350552168159923
post,9.35,93,6.350526461162291
post,9.355,93,6.350500794647415
post,9.36,93,6.350475168551391
post,9.365,93,6.3504495828104535
post,9.370000000000001,93,6.350424037360968
post,9.375,93,6.350398532139434
post,9.38,93,6.350373067082489
post,9.385,93,6.350347642126906
post,9.39,93,6.350322257209585
post,9.395,93,6.3502969122675665
post,9.4,93,6.35027160723802
post,9.405,93,6.350246342058251
post,9.41,93,6.350221116665694
post,9.415000000000001,93,6.350195930997918
post,9.42,93,6.350170784992619
post,9.425,93,6.350145678587634
post,9.43,93,6.350120611720921
post,9.435,93,6.350095584330575
post,9.44,93,6.350070596354816
post,9.445,93,6.350045647732001
post,9.450000000000001,93,6.3500207384006115
post,9.455,93,6.349995868299258
post,9.46,93,6.349971037366684
post,9.465,93,6.349946245541756
post,9.47,93,6.3499214927634755
post,9.475,93,6.3498967789709635
post,9.48,93,6.349872104103475
post,9.485,93,6.349847468100391
post,9.49,93,6.349822870901219
post,9.495000000000001,93,6.3497983124455954
post,9.5,93,6.349773792673275
post,9.505,93,6.349749311524145
post,9.51,93,6.34972486893822
post,9.515,93,6.349700464855636
post,9.52,93,6.349676099216651
post,9.525,93,6.349651771961656
post,9.53,93,6.349627483031161
post,9.535,93,6.349603232365793
post,9.540000000000001,93,6.349579019906325
post,9.545,93,6.349554845593621
post,9.55,93,6.349530709368695
post,9.555,93,6.349506611172673
post,9.56,93,6.349482550946806
post,9.565,93,6.349458528632457
post,9.57,93,6.349434544171128
post,9.575000000000001,93,6.349410597504425
post,9.58,93,6.3493866885740875
post,9.585,93,6.349362817321969
post,9.59,93,6.349338983690049
post,9.595,93,6.34931518762042
post,9.6,93,6.349291429055299
post,9.605,93,6.349267707937021
post,9.61,93,6.34924402420804
post,9.615,93,6.349220377810932
post,9.620000000000001,93,6.349196768688385
post,9.625,93,6.34917319678321
post,9.63,93,6.349149662038334
post,9.635,93,6.3491261643968055
post,9.64,93,6.349102703801783
post,9.645,93,6.349079280196546
post,9.65,93,6.349055893524493
post,9.655,93,6.349032543729133
post,9.66,93,6.349009230754102
post,9.665000000000001,93,6.348985954543133
post,9.67,93,6.348962715040095
post,9.675,93,6.348939512188959
post,9.68,93,6.348916345933814
post,9.685,93,6.3488932162188645
post,9.69,93,6.34887012298843
post,9.695,93,6.34884706618694
post,9.700000000000001,93,6.3488240457589455
post,9.705,93,6.348801061649101
post,9.71,93,6.348778113802179
post,9.715,93,6.348755202163067
post,9.72,93,6.34873232667676
post,9.725,93,6.348709487288372
post,9.73,93,6.348686683943116
post,9.735,93,6.348663916586335
post,9.74,93,6.348641185163467
post,9.745000000000001,93,6.348618489620071
post,9.75,93,6.348595829901808
post,9.755,93,6.34857320595446
post,9.76,93,6.348550617723913
post,9.765,93,6.34852806515616
post,9.77,93,6.348505548197313
post,9.775,93,6.34848306679358
post,9.78,93,6.348460620891292
post,9.785,93,6.348438210436881
post,9.790000000000001,93,6.348415835376884
post,9.795,93,6.348393495657957
post,9.8,93,6.348371191226856
post,9.805,93,6.3483489220304445
post,9.81,93,6.348326688015696
post,9.815,93,6.34830448912969
post,9.82,93,6.348282325319615
post,9.825000000000001,93,6.348260196532762
post,9.83,93,6.3482381027165316
post,9.835,93,6.3482160438184305
post,9.84,93,6.3481940197860665
post,9.845,93,6.348172030567157
post,9.85,93,6.348150076109525
post,9.855,93,6.3481281563610965
post,9.86,93,6.348106271269902
post,9.865,93,6.348084420784075
post,9.870000000000001,93,6.348062604851862
post,9.875,93,6.348040823421598
post,9.88,93,6.348019076441736
post,9.885,93,6.347997363860822
post,9.89,93,6.347975685627513
post,9.895,93,6.347954041690563
post,9.9,93,6.347932431998829
post,9.905,93,6.347910856501272
post,9.91,93,6.347889315146959
post,9.915000000000001,93,6.3478678078850495
post,9.92,93,6.347846334664811
post,9.925,93,6.347824895435612
post,9.93,93,6.347803490146919
post,9.935,93,6.347782118748301
post,9.94,93,6.347760781189424
post,9.945,93,6.347739477420064
post,9.950000000000001,93,6.347718207390085
post,9.955,93,6.347696971049457
post,9.96,93,6.3476757683482505
post,9.965,93,6.34765459923663
post,9.97,93,6.3476334636648595
post,9.975,93,6.34761236158331
post,9.98,93,6.3475912929424405
post,9.985,93,6.347570257692814
post,9.99,93,6.347549255785089
post,9.995000000000001,93,6.347528287170027
post,10.0,93,6.347507351798476
